fase, equipo1, resultadoparte1, resutadoparte2, equipo2, puntosequipo1, puntosequipo2
Fase de Grupos, WOL, 1, 3, LIL, 1, 1
Fase de Grupos, SAL, 1, 0, SEV, 0, 3
Fase de Grupos, MAN, 1, 1, YOU, 3, 0
Fase de Grupos, BAY, 3, 0, BAR, 0, 3
Fase de Grupos, ATA, 2, 3, VIL, 3, 0
Octavos de Final, BAY, 8, 2, SAL
Octavos de Final, LIV, 2, 1, INT
Octavos de Final, CIT, 5, 0, SPO
Octavos de Final, MAD, 3, 2, PSG
Octavos de Final, MAN, 1, 2, ATM
Octavos de Final, AJA, 2, 3, BEN
Octavos de Final, LIL, 1, 4, CHE
Octavos de Final, JUV, 1, 4, VIL
Cuartos de Final, BEN, 4, 6, LIV
Cuartos de Final, CIT, 1, 0, ATM
Cuartos de Final, MAD, 5, 4, CHE
Cuartos de Final, BAY, 1, 2, VIL
Semifinales, MAD, 6, 5, CIT
Semifinales, VIL, 2, 5, LIV
Final, LIV, 0, 1, MAD
